mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 19:22:18.175587,-17.2073665,-51.732967499999994,12.41,0.43920382511995526,12.9,0.0,0.0,0.0,5.070625021858747,0.0,2.9105263157894727,6.699999999999989,5.776914327867638e-06,0.2532899999999998,0.2146100000000004,19.639186016949182,0.05435856690000006,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,505.92476481767045,644.0113931836887,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 20:12:18.175587,-17.073435999999997,-51.617965500000004,12.590000000000002,0.43806392227619034,13.3,0.0,0.0,0.0,5.9041177939970195,0.0,3.399999999999998,11.400000000000006,5.8246370275723874e-06,0.25216999999999956,0.22000999999999493,19.80312150615156,0.05547992169999862,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,508.6547098110697,648.8546419754687,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 21:02:18.175587,-16.93094,-51.513807,12.84,0.4565084884205331,13.6,0.0,0.0,0.0,12.474449128274493,0.0,3.5105263157894746,11.400000000000006,1.6825297116810006e-05,0.2952200000000005,0.15679999999999694,20.355777151454916,0.046290495999999175,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,512.3455186444306,654.5273049257928,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 21:52:18.175587,-16.7667885,-51.45260900000001,12.740000000000002,0.4294182110716776,13.6,0.0,0.0,0.0,7.3873012384275425,0.0,3.357894736842106,9.0,8.101908518194689e-06,0.32506000000000057,0.08081999999999567,20.246642604611793,0.02627134919999864,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,518.643756914112,662.4112973151701,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 22:42:18.175587,-16.599379500000005,-51.411286000000004,12.129999999999999,0.4796873982084583,12.9,0.0,0.0,0.0,7.019594430438999,0.0,3.336842105263158,12.0,9.300370061044973e-06,0.3042100000000012,0.09511999999999432,19.21285565345424,0.028936455199998386,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,525.8427857986413,670.948538856068,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 23:32:18.175587,-16.4422865,-51.360718,11.594999999999999,0.558099453502689,12.9,0.0,0.0,0.0,5.51262377269809,0.0,2.6789473684210514,12.0,5.94794644925704e-06,0.2894299999999994,0.1009300000000053,18.410109865786303,0.029212169900001472,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,532.3354439619933,678.7677390042597,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 00:22:18.175587,-16.296082000000006,-51.300458500000005,11.315000000000001,0.47673367827331026,11.9,0.0,0.0,0.0,12.047522206344137,0.0,3.452631578947365,8.599999999999994,1.598312061475428e-05,0.2644500000000001,0.1304099999999977,17.957536802410434,0.0344869244999994,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,538.0799430275857,685.8329366008934,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 01:12:18.175587,-16.163984,-51.214141000000005,11.74,0.7066823897621901,13.0,0.0,0.0,0.0,4.320486939415941,0.0,4.0210526315789465,8.599999999999994,3.2672109632391723e-06,0.24129999999999896,0.19967000000000468,18.554883214178503,0.04818037100000092,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,542.4423547391629,691.6575911384559,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 02:02:18.175587,-16.039704999999998,-51.0976345,12.52,0.6415605972938174,13.7,0.0,0.0,0.0,7.299138937183658,0.0,4.173684210526316,11.900000000000006,9.612123715364903e-06,0.22690000000000055,0.24262999999999835,19.698948812415,0.055052746999999756,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,545.6734397999547,696.5558441805284,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 02:52:18.175587,-15.915763000000002,-50.96324500000001,13.375,0.6759252917297887,14.4,0.0,0.0,0.2,8.281828163865946,0.0,3.5578947368421034,11.900000000000006,9.402998141540985e-06,0.24625000000000163,0.2570399999999964,21.156899278888748,0.06329609999999954,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,548.561922015372,701.2219825246541,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 03:42:18.175587,-15.777556999999996,-50.8400495,13.164999999999997,0.867914166263001,14.4,0.0,0.0,0.2,5.534293336913586,0.0,2.77894736842105,8.5,6.083935485768524e-06,0.28190000000000026,0.21092999999999762,20.963192325287057,0.059461166999999385,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,552.690028346896,707.0195710868328,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 04:32:18.175587,-15.634015999999997,-50.733056499999996,12.365000000000002,0.44974993051694856,13.2,0.0,0.0,0.0,6.602883107573391,0.0,2.957894736842106,8.099999999999994,8.701195586444235e-06,0.25722999999999985,0.20457000000000392,19.584275419295118,0.052621541100000974,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,557.6878395109327,713.5000538845046,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 05:22:18.175587,-15.505089000000002,-50.616101,12.504999999999999,0.4543952024394625,13.5,0.0,0.0,0.0,3.9874031430014716,0.0,3.4526315789473667,6.800000000000011,3.5631455073174474e-06,0.23531000000000013,0.23722000000000065,19.73744064840695,0.055820238200000184,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,561.7949680652893,719.0709336188991,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-03 06:12:18.175587,-15.3825815,-50.48254849999999,13.190000000000001,0.5948949487094339,14.0,0.0,0.0,0.0,4.517709431812345,0.0,2.9368421052631555,6.099999999999994,4.292649701943988e-06,0.2379099999999994,0.26200000000000045,20.89358761002912,0.06233241999999995,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,565.309235228339,724.1159698570592,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 12:00:00.000000,-24.0652715,-45.860696,3.6149999999999998,3.3243458003041737,11.1,0.7,0.4,0.0,5.70469649768283,0.0,2.3368421052631567,6.099999999999994,3.4925115342673377e-06,0.09989000000000203,0.0020999999999986585,6.0539019350437915,0.00020976899999987028,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.653860678729266,186.69687984786975,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 12:50:00.000000,-24.038632,-45.859468500000006,0.885,0.6093233952508307,2.2,1.0,0.9,0.0,9.58847126104759,0.0,2.5684210526315736,6.099999999999994,1.3647423218317215e-05,0.02266999999999797,0.006050000000001887,1.5333773360730343,0.0001371535000000305,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.35252291767147,188.2311606641626,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 13:40:00.000000,-24.0309665,-45.856629500000004,0.45999999999999996,0.4270831300812525,1.4,1.0,1.0,0.0,2.734858664486493,0.0,2.1473684210526294,5.5,1.0640886953843451e-05,0.011900000000000688,0.005850000000002353,0.9130456237121913,6.961500000003203e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.417262926252796,188.7170126369827,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 14:30:00.000000,-24.025823,-45.8542065,0.255,0.2783433131943356,1.1,1.0,1.0,0.0,1.7799166790559904,0.0,1.7789473684210517,4.099999999999994,1.1448233195726881e-05,0.006159999999997723,0.0028399999999990655,0.5488123065485251,1.7494399999987775e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.49361985117671,189.05223102000468,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 15:20:00.000000,-24.023016000000005,-45.8529655,0.33,0.30675723300355934,1.1,1.0,1.0,0.0,1.9676953763937381,0.0,1.9263157894736824,5.5,7.593397047070867e-06,0.005819999999999936,0.0025700000000057344,0.6589182548174699,1.495740000003321e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.53259940365592,189.23372740150157,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 16:10:00.000000,-24.018991500000002,-45.851212,0.38,0.2976575213227443,0.9,1.0,1.0,0.0,2.362364421296102,0.0,2.157894736842104,5.5,7.712734785452535e-06,0.008830000000003224,0.003839999999996735,0.8768345519445306,3.390719999998355e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.5891627168778,189.49348854026164,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 17:00:00.000000,-24.013046499999998,-45.848786,0.45499999999999996,0.4104570623098109,1.5,1.0,1.0,0.0,2.456291280180192,0.0,1.9578947368421047,5.0,9.248221225528043e-06,0.01075999999999766,0.004609999999999559,0.8532478493277648,4.960359999998447e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.66822847623168,189.87428757305358,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 17:50:00.000000,-24.0084615,-45.846849500000005,0.35,0.40558599581346494,1.5,1.0,1.0,0.0,3.8489652286595066,0.0,2.2421052631578946,4.099999999999994,1.0464472909498877e-05,0.007690000000000197,0.0036600000000035493,0.6660158014650154,2.8145400000028013e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.73632442806489,190.16914072420624,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 18:40:00.000000,-24.0054125,-45.845363000000006,0.23499999999999996,0.217428149051589,0.6,1.0,1.0,0.0,3.018253920072519,0.0,1.9684210526315793,3.6999999999999886,1.3444806847685432e-05,0.004940000000001277,0.0024099999999975807,0.47040274875722093,1.1905399999991126e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.79413403921157,190.36875552133367,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 19:30:00.000000,-24.002678,-45.844047,0.195,0.168745370306862,0.6,1.0,1.0,0.0,3.5780289303608606,0.0,2.1315789473684212,5.099999999999994,1.2456306990278332e-05,0.0050600000000002865,0.0022900000000021237,0.48192095665244167,1.1587400000011401e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.84621514292869,190.54747634639466,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 20:20:00.000000,-24.000313999999996,-45.8429735,0.17500000000000002,0.2118372016431486,0.8,1.0,1.0,0.0,3.975906456238137,0.0,2.0052631578947366,7.400000000000006,1.1174125190876119e-05,0.004950000000000898,0.002220000000001221,0.5469919158228931,1.0989000000008038e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.88862552966756,190.700839983683,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 21:10:00.000000,-23.998418499999996,-45.842237,0.20500000000000002,0.25391927851189244,0.8,1.0,1.0,0.0,3.1460143575595514,0.0,1.9157894736842094,7.400000000000006,8.014633704098163e-06,0.004300000000000637,0.0015900000000002024,0.5849191573061425,6.837000000001882e-06,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.916441136745927,190.82159722708326,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 22:00:00.000000,-23.9962655,-45.8414645,0.225,0.22994564575133838,0.8,1.0,1.0,0.0,2.7355776732970556,0.0,2.110526315789472,6.599999999999994,1.058164003803997e-05,0.0053099999999979275,0.002430000000003929,0.5927112294315348,1.2903300000015827e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.94516326798255,190.95761851259937,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 22:50:00.000000,-23.993834999999997,-45.84050649999999,0.15,0.19621416870348582,0.7,1.0,1.0,0.0,3.4609652618543745,0.0,1.8684210526315774,5.0,1.1644182472566625e-05,0.004059999999999064,0.0018200000000021532,0.4944257634530218,7.389200000007039e-06,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,26.983068523280686,191.11270239087173,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-01 23:40:00.000000,-23.991713,-45.839503,0.24,0.2764054992217051,0.9,1.0,1.0,0.0,2.2471102955573192,0.0,1.7894736842105263,3.5,7.3736214893468705e-06,0.0059499999999985675,0.003140000000001919,0.5875229055663153,1.868300000000692e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.02597658534987,191.25107844485962,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 00:30:00.000000,-23.986936999999998,-45.837118499999995,0.385,0.32136427928442823,1.1,1.0,1.0,0.0,3.9994856162763686,0.0,2.0315789473684207,5.199999999999989,1.054819962724063e-05,0.010600000000000165,0.005749999999999034,0.8701916388886151,6.094999999999071e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.13179132356178,191.56476932786677,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 01:20:00.000000,-23.98215,-45.8346725,0.25999999999999995,0.29393876913398137,1.1,1.0,1.0,0.0,4.662134712118572,0.0,2.215789473684212,5.400000000000006,8.751308172870203e-06,0.005729999999999791,0.0035499999999970555,0.6476243469937567,2.0341499999982387e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.24417158443292,191.88018729360388,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 02:10:00.000000,-23.980281,-45.83376,0.165,0.16815171720800237,0.5,1.0,1.0,0.0,2.6659836738649942,0.0,2.000000000000003,5.400000000000006,7.675700631369089e-06,0.003229999999998512,0.0014899999999968827,0.4575893919405893,4.8126999999877135e-06,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.28659991096373,192.00258065621537,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 03:00:00.000000,-23.976298999999997,-45.8321925,0.5650000000000001,0.505247464120306,1.8,1.0,1.0,0.0,2.8682001961639427,0.0,1.921052631578949,3.9000000000000057,7.232319929885456e-06,0.014119999999998356,0.0057699999999982765,1.0325495568660152,8.147239999996618e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.357990938804086,192.25663056882848,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 03:50:00.000000,-23.9692325,-45.82925350000001,0.53,0.5282991576748917,1.8,1.0,1.0,0.0,2.8680814094298457,0.0,2.4210526315789442,6.699999999999989,7.276793660006306e-06,0.013989999999999725,0.006260000000004595,1.0570818760809326,8.757740000006256e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.498643458509836,192.71027825114354,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 04:40:00.000000,-23.964729000000002,-45.8273985,0.145,0.1774119499921017,0.6,1.0,1.0,0.0,3.3144527197669573,0.0,2.631578947368418,6.699999999999989,7.544046907322151e-06,0.0033499999999975216,0.00133000000000294,0.4297310648942054,4.455500000006553e-06,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.59082349653955,192.99906936745126,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 05:30:00.000000,-23.962429,-45.826582,0.205,0.24591665254715875,0.9,1.0,1.0,0.0,2.9315555209498347,0.0,2.3842105263157887,5.099999999999994,1.0969363059553034e-05,0.005349999999999966,0.0020699999999962415,0.4643819818129447,1.107449999997982e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.63177208100079,193.14422463197832,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 06:20:00.000000,-23.958654000000003,-45.825475999999995,0.3450000000000001,0.34420197558991433,1.2,1.0,1.0,0.0,2.909121229309628,0.0,2.0578947368421034,5.099999999999994,7.2857438891497485e-06,0.009149999999998215,0.002580000000001803,0.7471092569554548,2.3607000000011892e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.68765874549987,193.37829310380104,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 07:10:00.000000,-23.952538499999996,-45.82381049999999,0.6449999999999999,0.5333619783974106,1.7,1.0,1.0,0.0,3.531323743405975,0.0,1.8842105263157887,3.6999999999999886,5.9697165524809145e-06,0.015859999999999985,0.004860000000000753,1.1189291720051207,7.707960000001186e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.775244074316358,193.75523818025354,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 08:00:00.000000,-23.945668499999996,-45.821670999999995,0.5999999999999999,0.5167204273105526,1.7,1.0,1.0,0.0,3.4968345748094487,0.0,1.942105263157895,3.6999999999999886,7.954572781550592e-06,0.013069999999999027,0.004290000000004568,0.9590740981583015,5.607030000005553e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,27.894176127576007,194.18348248748526,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 08:50:00.000000,-23.9404625,-45.8198085,0.35,0.25980762113533157,0.8,1.0,1.0,0.0,2.3374926642597535,0.0,2.4631578947368427,7.300000000000011,9.446202153400516e-06,0.008089999999999264,0.003120000000002676,0.6048165810601521,2.5240800000019357e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,28.001583179854844,194.51230206605257,20,0.0,,0.0,False,0.6666666
600009688,ANCHORED_BRA_00,CN,bulk_carrier,anchored,2024-06-02 09:40:00.000000,-23.934311,-45.8172025,0.635,0.48608126892526926,1.5,1.0,1.0,0.0,3.7370452343949943,0.0,2.726315789473682,7.300000000000011,5.979134040670681e-06,0.016149999999999665,0.007269999999998333,1.1001252626641325,0.00011741049999997064,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,145,11.6,28.155158868019967,194.90806476151855,20,0.0,,0.0,False,0.6666666
600009689,ANCHORED_BRA_01,CN,tanker,anchored,2024-06-01 12:00:00.000000,-23.301165499999996,-43.081425499999995,2.325,2.614359386159447,8.8,0.85,0.6,0.0,3.2530675622319287,0.0,2.089473684210524,4.699999999999989,3.954374461983105e-06,0.040200000000002234,0.056519999999999015,4.019764940909118,0.002272104000000087,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,308,12.3,24.57785900849359,307.64473252255226,20,0.0,,0.0,False,0.6666666
600009689,ANCHORED_BRA_01,CN,tanker,anchored,2024-06-01 12:50:00.000000,-23.310280499999998,-43.068274,0.39999999999999997,0.3924283374069717,1.1,1.0,1.0,0.0,3.0601428209308934,0.0,1.678947368421053,4.699999999999989,9.457849714724082e-06,0.005139999999997258,0.008899999999997021,0.7551707779721627,4.574599999996028e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,308,12.3,25.265883425647534,307.7400786449526,20,0.0,,0.0,False,0.6666666
600009689,ANCHORED_BRA_01,CN,tanker,anchored,2024-06-01 13:40:00.000000,-23.312325,-43.06430050000001,0.41000000000000003,0.3389690251335658,1.1,1.0,1.0,0.0,4.031869796328985,0.0,1.8999999999999997,5.399999999999977,1.3243676107842759e-05,0.0047800000000002285,0.009000000000000341,0.7280447826788939,4.3020000000003684e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,308,12.3,25.435027880488974,307.80043804230684,20,0.0,,0.0,False,0.6666666
600009689,ANCHORED_BRA_01,CN,tanker,anchored,2024-06-01 14:30:00.000000,-23.314849,-43.0595305,0.30500000000000005,0.25782746168707477,0.8,1.0,1.0,0.0,3.9897638125137846,0.0,2.1421052631578927,5.599999999999994,9.366185350050747e-06,0.0037999999999982492,0.006480000000003372,0.6595298683824622,2.4624000000001467e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,308,12.3,25.643921416157173,307.8700916779917,20,0.0,,0.0,False,0.6666666
600009689,ANCHORED_BRA_01,CN,tanker,anchored,2024-06-01 15:20:00.000000,-23.316863999999995,-43.056217999999994,0.23000000000000004,0.19519221295943137,0.7,1.0,1.0,0.0,2.7345047837869987,0.0,2.247368421052634,6.800000000000011,8.604531716783053e-06,0.003009999999999735,0.005289999999995132,0.5231734140310892,1.5922899999983947e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,308,12.3,25.805364690123216,307.90715904702296,20,0.0,,0.0,False,0.6666666
