mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9969444444444445,trawler,0.9999999745354666,0.0,0.0,0.0,0.0008333333333333334,0.0,0.0022222222222222222,0.0,0.9969444444444445,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9983333333333333,trawler,0.9999999745354666,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999735410379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9646666666666666,trawler,0.9999999745354666,0.0,0.0,0.0,0.021166666666666667,0.0,0.014166666666666666,0.0,0.9646666666666666,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,0.9409999999999998,trawler,0.999999963906649,0.0,0.0,0.0,0.9409999999999998,0.0,0.0,0.0,0.059,0.0,0.002430555555555555,0.4430748890012446,0.0,0.4430748890012446,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4470205223559436,0.0,0.4470205223559436,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.44914741189856083,0.0,0.44914741189856083,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45158413099859973,0.0,0.45158413099859973,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45341684230577006,0.0,0.45341684230577006,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45335357572076174,0.0,0.45335357572076174,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45390310045526694,0.0,0.45390310045526694,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4562748869834635,0.0,0.4562748869834635,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45853510628046446,0.0,0.45853510628046446,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45862992832435756,0.0,0.45862992832435756,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45610485575123194,0.0,0.45610485575123194,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45304777971894583,0.0,0.45304777971894583,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.44991267304874033,0.0,0.44991267304874033,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.44636663859123515,0.0,0.44636663859123515,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.44437979533972544,0.0,0.44437979533972544,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4433905797976153,0.0,0.4433905797976153,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4424260618796292,0.0,0.4424260618796292,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.44270442660949244,0.0,0.44270442660949244,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,0.9829999999999999,trawler,0.9999999745354666,0.0015,0.0,0.0011111111111111111,0.9829999999999999,0.0006666666666666668,0.0,0.0,0.0115,0.0022222222222222222,0.002430555555555555,0.4431265517466435,0.0,0.4431265517466435,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.442144795914998,0.0,0.442144795914998,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4395518952157112,0.0,0.4395518952157112,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.43655552330895864,0.0,0.43655552330895864,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.436527504341109,0.0,0.436527504341109,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9170555555555556,trawler,0.9999999709375489,0.0008333333333333334,0.012055555555555554,0.005,0.04533333333333334,0.0,0.005833333333333334,0.005555555555555555,0.9170555555555556,0.008333333333333333,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9686111111111112,trawler,0.9999999745354666,0.004666666666666666,0.011222222222222222,0.0,0.011111111111111112,0.0,0.0,0.0013333333333333335,0.9686111111111112,0.0030555555555555553,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9795555555555556,trawler,0.9999999745354666,0.0006666666666666668,0.0016666666666666668,0.0,0.007777777777777778,0.0025,0.004166666666666667,0.003666666666666667,0.9795555555555556,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,0.928249730312837,trawler,0.9999999709375489,0.0,0.0,0.0,0.928249730312837,0.002,0.005032362459546926,0.0,0.06179665587918015,0.0029212513484358146,0.002430555555555555,0.49241729054252187,0.0,0.49241729054252187,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,0.9786111111111112,trawler,0.9999999745354666,0.0022222222222222222,0.004722222222222221,0.0,0.9786111111111112,0.0,0.004166666666666667,0.0,0.010277777777777776,0.0,0.002430555555555555,0.498319813048841,0.0,0.498319813048841,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,0.9888888888888889,trawler,0.9999999745354666,0.0,0.0008333333333333334,0.0033333333333333335,0.9888888888888889,0.0,0.0,0.0,0.006944444444444443,0.0,0.002430555555555555,0.5001117147808576,0.0,0.5001117147808576,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5018008408545169,0.0,0.5018008408545169,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5045781516996152,0.0,0.5045781516996152,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5071886933517851,0.0,0.5071886933517851,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5093456469603258,0.0,0.5093456469603258,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,fishing,0.9988888888888887,trawler,0.9999999745354666,0.0,0.0,0.0,0.9988888888888887,0.0,0.0,0.0,0.0011111111111111111,0.0,0.002430555555555555,0.5116688136734323,0.0,0.5116688136734323,Fishing,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9308333333333335,trawler,0.9999999709375489,0.0016666666666666668,0.0019444444444444442,0.0,0.049444444444444444,0.0,0.0033333333333333335,0.005833333333333334,0.9308333333333335,0.006944444444444445,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9894444444444446,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.010555555555555556,0.0,0.9894444444444446,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999759802695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9988888888888887,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.9988888888888887,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999759802695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999759802695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9988888888888889,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.9988888888888889,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9986299892125134,trawler,0.9999999745354666,0.0,0.0,0.0,0.0001941747572815534,0.0,0.0011434735706580366,0.0,0.9986299892125134,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9983333333333333,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.9983333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,0.9988888888888887,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.9988888888888887,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999736555656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,0.8587222222222223,trawler,0.9999999718981366,0.0,0.0,0.0,0.8587222222222223,0.0,0.0,0.0,0.1396111111111111,0.0016666666666666668,0.002430555555555555,0.46176403225120105,0.0,0.46176403225120105,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,0.9926666666666665,trawler,0.9999999746995514,0.0,0.0,0.0,0.9926666666666665,0.0,0.0033333333333333335,0.0,0.004,0.0,0.002430555555555555,0.46803290264222985,0.0,0.46803290264222985,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.46856702070018924,0.0,0.46856702070018924,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4658921726645877,0.0,0.4658921726645877,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4638825967803031,0.0,0.4638825967803031,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.463521648174039,0.0,0.463521648174039,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4648063328324999,0.0,0.4648063328324999,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999739803225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4665039462951417,0.0,0.4665039462951417,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4679019203136355,0.0,0.4679019203136355,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4696983308160976,0.0,0.4696983308160976,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4718225966343758,0.0,0.4718225966343758,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.47289310059329837,0.0,0.47289310059329837,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4728781383467535,0.0,0.4728781383467535,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.47435699919206314,0.0,0.47435699919206314,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,0.9719565217391304,trawler,0.999999974389916,0.0009782608695652173,0.005144927536231884,0.0,0.9719565217391304,0.0029227053140096614,0.0,0.002463768115942029,0.009722222222222222,0.006811594202898551,0.002430555555555555,0.4767187591607641,0.0,0.4767187591607641,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4786412711202548,0.0,0.4786412711202548,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,fishing,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.48153665149325575,0.0,0.48153665149325575,Fishing,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,0.9738888888888888,trawler,0.9999999718981366,0.0011111111111111111,0.005555555555555555,0.0,0.011944444444444443,0.0,0.0,0.005166666666666667,0.9738888888888888,0.002333333333333333,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,1.0,trawler,0.9999999746995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057504,VESSEL_BRA_001,CN,transit,0.9997411003236247,trawler,0.9999999746995514,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
